0, 0.070985, 0.194375, 0.091393, 0.206875, 0.020408, 0.012500, 0.000255
0, 0.041704, 0.158125, 0.091393, 0.188125, 0.049689, 0.030000, 0.001491
0, 0.036380, 0.068750, 0.096717, 0.155625, 0.060337, 0.086875, 0.005242
1, 0.100266, 0.066250, 0.927240, 0.248750, 0.826974, 0.182500, 0.150923
0, 0.618456, 0.059375, 0.625555, 0.061875, 0.007098, 0.002500, 0.000018
0, 0.691216, 0.058125, 0.699201, 0.061875, 0.007986, 0.003750, 0.000030
0, 0.775510, 0.056875, 0.779059, 0.060625, 0.003549, 0.003750, 0.000013
0, 0.872227, 0.056250, 0.888199, 0.059375, 0.015972, 0.003125, 0.000050
0, 0.746229, 0.055625, 0.751553, 0.060000, 0.005324, 0.004375, 0.000023
0, 0.866016, 0.054375, 0.870453, 0.056875, 0.004437, 0.002500, 0.000011
0, 0.787045, 0.054375, 0.812777, 0.060000, 0.025732, 0.005625, 0.000145
0, 0.692103, 0.054375, 0.698314, 0.056875, 0.006211, 0.002500, 0.000016
0, 0.643301, 0.054375, 0.650399, 0.060625, 0.007098, 0.006250, 0.000044
0, 0.666371, 0.053750, 0.673469, 0.060000, 0.007098, 0.006250, 0.000044
0, 0.807453, 0.053125, 0.815439, 0.055000, 0.007986, 0.001875, 0.000015
0, 0.754215, 0.051875, 0.778172, 0.058750, 0.023957, 0.006875, 0.000165
0, 0.748891, 0.050000, 0.758651, 0.055625, 0.009760, 0.005625, 0.000055
0, 0.645075, 0.049375, 0.649512, 0.053125, 0.004437, 0.003750, 0.000017
0, 0.689441, 0.048125, 0.695652, 0.054375, 0.006211, 0.006250, 0.000039
0, 0.820763, 0.046875, 0.838509, 0.050625, 0.017746, 0.003750, 0.000067
0, 0.770186, 0.046875, 0.776398, 0.050625, 0.006211, 0.003750, 0.000023
0, 0.630878, 0.046875, 0.642413, 0.053125, 0.011535, 0.006250, 0.000072
0, 0.709849, 0.045625, 0.740018, 0.050625, 0.030169, 0.005000, 0.000151
0, 0.897959, 0.045000, 0.920142, 0.050625, 0.022183, 0.005625, 0.000125
0, 0.866016, 0.045000, 0.868678, 0.053125, 0.002662, 0.008125, 0.000022
0, 0.598048, 0.044375, 0.622893, 0.059375, 0.024845, 0.015000, 0.000373
0, 0.923691, 0.042500, 0.937888, 0.049375, 0.014197, 0.006875, 0.000098
0, 0.832298, 0.042500, 0.859805, 0.049375, 0.027507, 0.006875, 0.000189
0, 0.737356, 0.042500, 0.745342, 0.046250, 0.007986, 0.003750, 0.000030
0, 0.865129, 0.040625, 0.869565, 0.043750, 0.004437, 0.003125, 0.000014
0, 0.787045, 0.040625, 0.815439, 0.052500, 0.028394, 0.011875, 0.000337
0, 0.596273, 0.040000, 0.607808, 0.043750, 0.011535, 0.003750, 0.000043
0, 0.877551, 0.039375, 0.897072, 0.056875, 0.019521, 0.017500, 0.000342
0, 0.668146, 0.038750, 0.694765, 0.054375, 0.026619, 0.015625, 0.000416
0, 0.871340, 0.036875, 0.895297, 0.042500, 0.023957, 0.005625, 0.000135
0, 0.636202, 0.036250, 0.661934, 0.048125, 0.025732, 0.011875, 0.000306
0, 0.751553, 0.035000, 0.771074, 0.048125, 0.019521, 0.013125, 0.000256
0, 0.596273, 0.034375, 0.618456, 0.041875, 0.022183, 0.007500, 0.000166
0, 0.100266, 0.034375, 0.309672, 0.060625, 0.209405, 0.026250, 0.005497
0, 0.680568, 0.033750, 0.700089, 0.040625, 0.019521, 0.006875, 0.000134
0, 0.617569, 0.033750, 0.631766, 0.042500, 0.014197, 0.008750, 0.000124
0, 0.787045, 0.033125, 0.796806, 0.038750, 0.009760, 0.005625, 0.000055
0, 0.104703, 0.946875, 0.929902, 0.986875, 0.825200, 0.040000, 0.033008
0, 0.063886, 0.931250, 0.074534, 0.941875, 0.010648, 0.010625, 0.000113
0, 0.050577, 0.931250, 0.062112, 0.941875, 0.011535, 0.010625, 0.000123
0, 0.056788, 0.883750, 0.059450, 0.893750, 0.002662, 0.010000, 0.000027
0, 0.062999, 0.883125, 0.065661, 0.894375, 0.002662, 0.011250, 0.000030
0, 0.077196, 0.880625, 0.079858, 0.896250, 0.002662, 0.015625, 0.000042
0, 0.081633, 0.880000, 0.096717, 0.896250, 0.015084, 0.016250, 0.000245
0, 0.060337, 0.866875, 0.062112, 0.881250, 0.001775, 0.014375, 0.000026
0, 0.078083, 0.861875, 0.094942, 0.878125, 0.016859, 0.016250, 0.000274
0, 0.051464, 0.856250, 0.070985, 0.865000, 0.019521, 0.008750, 0.000171
0, 0.053239, 0.851875, 0.066548, 0.853125, 0.013310, 0.001250, 0.000017
0, 0.067436, 0.850000, 0.071872, 0.853125, 0.004437, 0.003125, 0.000014
0, 0.076309, 0.843125, 0.096717, 0.859375, 0.020408, 0.016250, 0.000332
0, 0.052351, 0.835000, 0.069210, 0.848750, 0.016859, 0.013750, 0.000232
0, 0.077196, 0.824375, 0.094055, 0.841250, 0.016859, 0.016875, 0.000284
0, 0.051464, 0.820000, 0.070098, 0.832500, 0.018634, 0.012500, 0.000233
0, 0.075421, 0.806250, 0.096717, 0.822500, 0.021295, 0.016250, 0.000346
0, 0.053239, 0.805625, 0.070098, 0.817500, 0.016859, 0.011875, 0.000200
0, 0.052351, 0.803750, 0.060337, 0.807500, 0.007986, 0.003750, 0.000030
0, 0.051464, 0.787500, 0.070098, 0.801250, 0.018634, 0.013750, 0.000256
0, 0.075421, 0.786875, 0.096717, 0.803750, 0.021295, 0.016875, 0.000359
1, 0.102041, 0.710625, 0.929015, 0.944375, 0.826974, 0.233750, 0.193305
0, 0.919255, 0.697500, 0.926353, 0.707500, 0.007098, 0.010000, 0.000071
0, 0.912156, 0.697500, 0.918367, 0.707500, 0.006211, 0.010000, 0.000062
1, 0.102041, 0.339375, 0.689441, 0.694375, 0.587400, 0.355000, 0.208527
1, 0.693878, 0.338125, 0.928128, 0.693750, 0.234250, 0.355625, 0.083305
0, 0.046140, 0.240625, 0.099379, 0.781250, 0.053239, 0.540625, 0.028782
0, 0.047028, 0.127500, 0.097604, 0.235625, 0.050577, 0.108125, 0.005469
0, 0.047028, 0.098125, 0.096717, 0.128125, 0.049689, 0.030000, 0.001491
0, 0.046140, 0.070000, 0.097604, 0.100000, 0.051464, 0.030000, 0.001544
1, 0.100266, 0.069375, 0.619343, 0.323750, 0.519077, 0.254375, 0.132040
1, 0.624667, 0.068750, 0.935226, 0.322500, 0.310559, 0.253750, 0.078804
0, 0.619343, 0.064375, 0.626442, 0.066875, 0.007098, 0.002500, 0.000018
0, 0.692103, 0.063125, 0.700089, 0.066875, 0.007986, 0.003750, 0.000030
0, 0.775510, 0.062500, 0.779947, 0.065625, 0.004437, 0.003125, 0.000014
0, 0.873114, 0.061250, 0.889086, 0.064375, 0.015972, 0.003125, 0.000050
0, 0.746229, 0.060625, 0.752440, 0.065000, 0.006211, 0.004375, 0.000027
0, 0.866016, 0.059375, 0.871340, 0.061875, 0.005324, 0.002500, 0.000013
0, 0.787933, 0.059375, 0.813665, 0.065000, 0.025732, 0.005625, 0.000145
0, 0.692990, 0.059375, 0.698314, 0.062500, 0.005324, 0.003125, 0.000017
0, 0.644188, 0.059375, 0.651287, 0.065625, 0.007098, 0.006250, 0.000044
0, 0.667258, 0.058750, 0.674357, 0.065000, 0.007098, 0.006250, 0.000044
0, 0.808341, 0.058125, 0.816327, 0.060000, 0.007986, 0.001875, 0.000015
0, 0.754215, 0.056875, 0.778172, 0.063750, 0.023957, 0.006875, 0.000165
0, 0.749778, 0.055000, 0.758651, 0.061250, 0.008873, 0.006250, 0.000055
0, 0.645075, 0.054375, 0.650399, 0.058125, 0.005324, 0.003750, 0.000020
0, 0.689441, 0.053125, 0.696539, 0.059375, 0.007098, 0.006250, 0.000044
0, 0.771074, 0.052500, 0.777285, 0.055625, 0.006211, 0.003125, 0.000019
0, 0.631766, 0.052500, 0.642413, 0.058750, 0.010648, 0.006250, 0.000067
0, 0.821650, 0.051875, 0.839397, 0.055625, 0.017746, 0.003750, 0.000067
0, 0.706300, 0.051875, 0.713398, 0.054375, 0.007098, 0.002500, 0.000018
0, 0.866016, 0.050625, 0.869565, 0.058125, 0.003549, 0.007500, 0.000027
0, 0.709849, 0.050625, 0.740018, 0.055625, 0.030169, 0.005000, 0.000151
0, 0.898847, 0.050000, 0.921029, 0.055625, 0.022183, 0.005625, 0.000125
0, 0.598935, 0.049375, 0.622893, 0.064375, 0.023957, 0.015000, 0.000359
0, 0.923691, 0.047500, 0.937888, 0.054375, 0.014197, 0.006875, 0.000098
0, 0.833185, 0.047500, 0.860692, 0.054375, 0.027507, 0.006875, 0.000189
0, 0.738243, 0.047500, 0.745342, 0.051250, 0.007098, 0.003750, 0.000027
0, 0.866016, 0.045625, 0.870453, 0.048750, 0.004437, 0.003125, 0.000014
0, 0.787933, 0.045625, 0.815439, 0.057500, 0.027507, 0.011875, 0.000327
0, 0.597161, 0.045000, 0.607808, 0.048750, 0.010648, 0.003750, 0.000040
0, 0.878438, 0.044375, 0.897072, 0.061875, 0.018634, 0.017500, 0.000326
0, 0.669033, 0.043750, 0.693878, 0.060000, 0.024845, 0.016250, 0.000404
0, 0.871340, 0.041875, 0.895297, 0.048125, 0.023957, 0.006250, 0.000150
0, 0.636202, 0.041250, 0.661934, 0.053125, 0.025732, 0.011875, 0.000306
0, 0.752440, 0.040625, 0.771961, 0.053125, 0.019521, 0.012500, 0.000244
0, 0.596273, 0.040000, 0.618456, 0.046875, 0.022183, 0.006875, 0.000153
0, 0.100266, 0.039375, 0.340728, 0.065625, 0.240461, 0.026250, 0.006312
0, 0.681455, 0.038750, 0.700976, 0.045625, 0.019521, 0.006875, 0.000134
0, 0.618456, 0.038750, 0.631766, 0.047500, 0.013310, 0.008750, 0.000116
0, 0.787933, 0.038125, 0.797693, 0.043750, 0.009760, 0.005625, 0.000055
0, 0.846495, 0.949375, 0.894410, 0.983125, 0.047915, 0.033750, 0.001617
0, 0.601597, 0.946875, 0.840284, 0.985625, 0.238687, 0.038750, 0.009249
0, 0.255546, 0.946875, 0.598935, 0.985000, 0.343390, 0.038125, 0.013092
0, 0.077196, 0.946875, 0.252884, 0.985625, 0.175688, 0.038750, 0.006808
0, 0.939663, 0.931250, 0.950311, 0.941875, 0.010648, 0.010625, 0.000113
0, 0.925466, 0.931250, 0.937001, 0.941875, 0.011535, 0.010625, 0.000123
1, 0.698314, 0.773750, 0.901508, 0.942500, 0.203194, 0.168750, 0.034289
1, 0.480035, 0.773750, 0.709849, 0.942500, 0.229814, 0.168750, 0.038781
1, 0.074534, 0.773125, 0.475599, 0.942500, 0.401065, 0.169375, 0.067930
0, 0.085182, 0.760625, 0.092280, 0.770625, 0.007098, 0.010000, 0.000071
0, 0.077196, 0.760625, 0.083407, 0.770625, 0.006211, 0.010000, 0.000062
0, 0.905058, 0.678125, 0.951198, 0.901250, 0.046140, 0.223125, 0.010295
0, 0.921029, 0.660000, 0.923691, 0.667500, 0.002662, 0.007500, 0.000020
0, 0.905058, 0.653125, 0.911269, 0.667500, 0.006211, 0.014375, 0.000089
0, 0.911269, 0.652500, 0.918367, 0.667500, 0.007098, 0.015000, 0.000106
0, 0.931677, 0.645625, 0.951198, 0.660000, 0.019521, 0.014375, 0.000281
0, 0.930790, 0.645625, 0.936114, 0.649375, 0.005324, 0.003750, 0.000020
0, 0.931677, 0.634375, 0.936114, 0.643750, 0.004437, 0.009375, 0.000042
0, 0.908607, 0.630625, 0.924579, 0.645625, 0.015972, 0.015000, 0.000240
0, 0.937001, 0.630000, 0.951198, 0.644375, 0.014197, 0.014375, 0.000204
0, 0.932564, 0.614375, 0.951198, 0.628125, 0.018634, 0.013750, 0.000256
0, 0.905058, 0.614375, 0.925466, 0.629375, 0.020408, 0.015000, 0.000306
0, 0.921029, 0.586250, 0.924579, 0.596875, 0.003549, 0.010625, 0.000038
0, 0.905058, 0.583750, 0.920142, 0.597500, 0.015084, 0.013750, 0.000207
0, 0.931677, 0.583125, 0.945874, 0.597500, 0.014197, 0.014375, 0.000204
0, 0.946761, 0.576875, 0.951198, 0.580625, 0.004437, 0.003750, 0.000017
0, 0.905058, 0.571250, 0.909494, 0.581250, 0.004437, 0.010000, 0.000044
0, 0.945874, 0.570000, 0.949423, 0.576250, 0.003549, 0.006250, 0.000022
0, 0.934339, 0.568125, 0.944987, 0.581250, 0.010648, 0.013125, 0.000140
0, 0.931677, 0.568125, 0.936114, 0.580000, 0.004437, 0.011875, 0.000053
0, 0.911269, 0.567500, 0.924579, 0.581250, 0.013310, 0.013750, 0.000183
0, 0.910382, 0.567500, 0.915705, 0.576250, 0.005324, 0.008750, 0.000047
1, 0.566105, 0.561875, 0.901508, 0.756875, 0.335404, 0.195000, 0.065404
0, 0.905058, 0.331875, 0.951198, 0.363750, 0.046140, 0.031875, 0.001471
0, 0.904170, 0.298750, 0.951198, 0.330625, 0.047028, 0.031875, 0.001499
1, 0.073647, 0.289375, 0.586513, 0.757500, 0.512866, 0.468125, 0.240085
1, 0.580302, 0.288750, 0.901508, 0.586875, 0.321207, 0.298125, 0.095760
0, 0.904170, 0.265625, 0.951198, 0.298125, 0.047028, 0.032500, 0.001528
0, 0.905058, 0.175000, 0.951198, 0.261875, 0.046140, 0.086875, 0.004008
0, 0.905058, 0.068125, 0.951198, 0.180625, 0.046140, 0.112500, 0.005191
1, 0.418811, 0.067500, 0.899734, 0.273125, 0.480923, 0.205625, 0.098890
1, 0.072760, 0.067500, 0.409938, 0.272500, 0.337178, 0.205000, 0.069122
0, 0.685892, 0.015625, 0.899734, 0.064375, 0.213842, 0.048750, 0.010425
1, 0.000000, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
0, 0.823425, 0.974375, 0.827862, 0.977500, 0.004437, 0.003125, 0.000014
0, 0.774623, 0.973125, 0.782609, 0.977500, 0.007986, 0.004375, 0.000035
0, 0.885537, 0.971250, 0.889086, 0.978125, 0.003549, 0.006875, 0.000024
0, 0.879326, 0.971250, 0.884650, 0.976875, 0.005324, 0.005625, 0.000030
0, 0.868678, 0.971250, 0.877551, 0.977500, 0.008873, 0.006250, 0.000055
0, 0.858917, 0.971250, 0.861579, 0.977500, 0.002662, 0.006250, 0.000017
0, 0.851819, 0.971250, 0.858030, 0.977500, 0.006211, 0.006250, 0.000039
0, 0.844720, 0.971250, 0.850044, 0.977500, 0.005324, 0.006250, 0.000033
0, 0.837622, 0.971250, 0.842946, 0.977500, 0.005324, 0.006250, 0.000033
0, 0.829636, 0.971250, 0.835847, 0.977500, 0.006211, 0.006250, 0.000039
0, 0.811890, 0.971250, 0.820763, 0.976875, 0.008873, 0.005625, 0.000050
0, 0.801242, 0.971250, 0.809228, 0.976875, 0.007986, 0.005625, 0.000045
0, 0.784383, 0.970625, 0.793256, 0.978125, 0.008873, 0.007500, 0.000067
0, 0.256433, 0.963750, 0.280390, 0.973125, 0.023957, 0.009375, 0.000225
0, 0.834073, 0.961250, 0.842946, 0.967500, 0.008873, 0.006250, 0.000055
0, 0.823425, 0.961250, 0.832298, 0.968125, 0.008873, 0.006875, 0.000061
0, 0.812777, 0.961250, 0.818988, 0.966875, 0.006211, 0.005625, 0.000035
0, 0.801242, 0.961250, 0.810115, 0.968125, 0.008873, 0.006875, 0.000061
0, 0.784383, 0.961250, 0.793256, 0.967500, 0.008873, 0.006250, 0.000055
0, 0.773736, 0.961250, 0.782609, 0.968125, 0.008873, 0.006875, 0.000061
0, 0.787933, 0.953125, 0.793256, 0.958125, 0.005324, 0.005000, 0.000027
0, 0.257320, 0.952500, 0.283940, 0.967500, 0.026619, 0.015000, 0.000399
0, 0.828749, 0.951875, 0.831411, 0.958125, 0.002662, 0.006250, 0.000017
0, 0.823425, 0.951875, 0.826974, 0.957500, 0.003549, 0.005625, 0.000020
0, 0.811890, 0.951875, 0.819876, 0.958125, 0.007986, 0.006250, 0.000050
0, 0.801242, 0.951250, 0.810115, 0.958125, 0.008873, 0.006875, 0.000061
0, 0.773736, 0.951250, 0.782609, 0.958125, 0.008873, 0.006875, 0.000061
0, 0.574090, 0.950625, 0.747116, 0.978125, 0.173026, 0.027500, 0.004758
0, 0.748004, 0.950000, 0.763975, 0.978125, 0.015972, 0.028125, 0.000449
0, 0.765750, 0.945000, 0.770186, 0.984375, 0.004437, 0.039375, 0.000175
0, 0.279503, 0.944375, 0.570541, 0.983750, 0.291038, 0.039375, 0.011460
0, 0.267968, 0.944375, 0.293700, 0.945625, 0.025732, 0.001250, 0.000032
0, 0.073647, 0.944375, 0.271517, 0.983750, 0.197870, 0.039375, 0.007791
0, 0.938776, 0.931250, 0.950311, 0.941875, 0.011535, 0.010625, 0.000123
0, 0.925466, 0.931250, 0.936114, 0.941875, 0.010648, 0.010625, 0.000113
0, 0.903283, 0.678125, 0.949423, 0.901250, 0.046140, 0.223125, 0.010295
0, 0.908607, 0.661875, 0.944099, 0.665625, 0.035492, 0.003750, 0.000133
0, 0.908607, 0.625000, 0.944099, 0.650625, 0.035492, 0.025625, 0.000909
1, 0.660160, 0.616875, 0.900621, 0.943125, 0.240461, 0.326250, 0.078451
1, 0.073647, 0.616250, 0.653949, 0.943125, 0.580302, 0.326875, 0.189686
0, 0.084295, 0.603125, 0.090506, 0.612500, 0.006211, 0.009375, 0.000058
0, 0.075421, 0.602500, 0.082520, 0.612500, 0.007098, 0.010000, 0.000071
0, 0.908607, 0.587500, 0.944099, 0.613125, 0.035492, 0.025625, 0.000909
0, 0.903283, 0.547500, 0.949423, 0.557500, 0.046140, 0.010000, 0.000461
0, 0.903283, 0.535000, 0.950311, 0.546250, 0.047028, 0.011250, 0.000529
0, 0.905058, 0.525000, 0.948536, 0.534375, 0.043478, 0.009375, 0.000408
0, 0.903283, 0.513750, 0.949423, 0.523750, 0.046140, 0.010000, 0.000461
0, 0.903283, 0.480625, 0.949423, 0.513125, 0.046140, 0.032500, 0.001500
0, 0.903283, 0.458125, 0.949423, 0.479375, 0.046140, 0.021250, 0.000980
0, 0.906832, 0.438750, 0.946761, 0.456250, 0.039929, 0.017500, 0.000699
0, 0.909494, 0.418125, 0.944099, 0.435625, 0.034605, 0.017500, 0.000606
0, 0.906832, 0.397500, 0.945874, 0.415625, 0.039042, 0.018125, 0.000708
0, 0.908607, 0.377500, 0.944987, 0.395000, 0.036380, 0.017500, 0.000637
1, 0.421473, 0.358125, 0.900621, 0.600000, 0.479148, 0.241875, 0.115894
1, 0.074534, 0.358125, 0.412600, 0.598750, 0.338066, 0.240625, 0.081347
0, 0.904170, 0.355000, 0.948536, 0.374375, 0.044366, 0.019375, 0.000860
0, 0.908607, 0.338125, 0.944099, 0.352500, 0.035492, 0.014375, 0.000510
0, 0.914818, 0.332500, 0.939663, 0.338125, 0.024845, 0.005625, 0.000140
0, 0.905058, 0.310625, 0.947649, 0.330625, 0.042591, 0.020000, 0.000852
0, 0.910382, 0.288125, 0.944099, 0.308750, 0.033718, 0.020625, 0.000695
0, 0.905058, 0.266250, 0.947649, 0.286250, 0.042591, 0.020000, 0.000852
0, 0.903283, 0.214375, 0.949423, 0.261875, 0.046140, 0.047500, 0.002192
0, 0.903283, 0.068125, 0.949423, 0.180625, 0.046140, 0.112500, 0.005191
1, 0.073647, 0.067500, 0.900621, 0.341875, 0.826974, 0.274375, 0.226901
0, 0.686779, 0.015625, 0.899734, 0.064375, 0.212955, 0.048750, 0.010382
0, 0.100266, 0.946875, 0.925466, 0.985625, 0.825200, 0.038750, 0.031976
0, 0.063886, 0.931250, 0.074534, 0.941875, 0.010648, 0.010625, 0.000113
0, 0.049689, 0.931250, 0.061224, 0.941875, 0.011535, 0.010625, 0.000123
1, 0.099379, 0.612500, 0.470275, 0.943750, 0.370896, 0.331250, 0.122859
1, 0.481810, 0.611875, 0.926353, 0.943750, 0.444543, 0.331875, 0.147533
0, 0.407276, 0.605625, 0.411712, 0.611875, 0.004437, 0.006250, 0.000028
0, 0.830523, 0.604375, 0.850044, 0.611875, 0.019521, 0.007500, 0.000146
0, 0.837622, 0.598125, 0.866903, 0.611875, 0.029281, 0.013750, 0.000403
0, 0.376220, 0.592500, 0.385093, 0.602500, 0.008873, 0.010000, 0.000089
0, 0.359361, 0.582500, 0.385980, 0.593125, 0.026619, 0.010625, 0.000283
0, 0.391304, 0.576250, 0.396628, 0.582500, 0.005324, 0.006250, 0.000033
0, 0.878438, 0.573750, 0.881100, 0.585625, 0.002662, 0.011875, 0.000032
0, 0.868678, 0.573750, 0.877551, 0.593750, 0.008873, 0.020000, 0.000177
0, 0.370009, 0.567500, 0.381544, 0.576250, 0.011535, 0.008750, 0.000101
0, 0.916593, 0.566875, 0.923691, 0.572500, 0.007098, 0.005625, 0.000040
0, 0.638864, 0.566875, 0.715173, 0.609375, 0.076309, 0.042500, 0.003243
0, 0.897072, 0.564375, 0.920142, 0.570000, 0.023070, 0.005625, 0.000130
0, 0.905058, 0.563750, 0.913931, 0.566250, 0.008873, 0.002500, 0.000022
0, 0.367347, 0.563125, 0.376220, 0.568750, 0.008873, 0.005625, 0.000050
0, 0.903283, 0.559375, 0.921029, 0.562500, 0.017746, 0.003125, 0.000055
0, 0.896185, 0.555625, 0.924579, 0.561875, 0.028394, 0.006250, 0.000177
0, 0.354037, 0.541875, 0.384206, 0.556875, 0.030169, 0.015000, 0.000453
0, 0.365572, 0.523125, 0.381544, 0.529375, 0.015972, 0.006250, 0.000100
0, 0.908607, 0.522500, 0.924579, 0.533125, 0.015972, 0.010625, 0.000170
0, 0.384206, 0.518125, 0.545697, 0.611875, 0.161491, 0.093750, 0.015140
0, 0.501331, 0.517500, 0.511979, 0.521875, 0.010648, 0.004375, 0.000047
0, 0.886424, 0.515625, 0.906832, 0.530625, 0.020408, 0.015000, 0.000306
0, 0.389530, 0.515000, 0.403727, 0.517500, 0.014197, 0.002500, 0.000035
0, 0.380657, 0.515000, 0.393966, 0.520625, 0.013310, 0.005625, 0.000075
0, 0.385980, 0.512500, 0.401065, 0.515000, 0.015084, 0.002500, 0.000038
0, 0.887311, 0.510625, 0.892635, 0.515000, 0.005324, 0.004375, 0.000023
0, 0.623780, 0.509375, 0.874002, 0.565625, 0.250222, 0.056250, 0.014075
0, 0.480923, 0.508750, 0.496007, 0.516875, 0.015084, 0.008125, 0.000123
0, 0.874889, 0.508125, 0.881100, 0.512500, 0.006211, 0.004375, 0.000027
0, 0.865129, 0.502500, 0.874002, 0.508125, 0.008873, 0.005625, 0.000050
0, 0.855368, 0.497500, 0.864241, 0.501875, 0.008873, 0.004375, 0.000039
0, 0.808341, 0.481875, 0.818988, 0.485625, 0.010648, 0.003750, 0.000040
0, 0.380657, 0.478125, 0.481810, 0.502500, 0.101154, 0.024375, 0.002466
0, 0.588287, 0.475000, 0.657498, 0.510625, 0.069210, 0.035625, 0.002466
0, 0.433895, 0.452500, 0.471162, 0.461875, 0.037267, 0.009375, 0.000349
0, 0.405501, 0.449375, 0.410825, 0.454375, 0.005324, 0.005000, 0.000027
0, 0.787933, 0.443125, 0.810115, 0.455625, 0.022183, 0.012500, 0.000277
0, 0.554570, 0.438750, 0.562555, 0.440625, 0.007986, 0.001875, 0.000015
0, 0.779059, 0.436250, 0.788820, 0.441250, 0.009760, 0.005000, 0.000049
0, 0.563443, 0.433750, 0.568767, 0.438125, 0.005324, 0.004375, 0.000023
0, 0.376220, 0.432500, 0.382431, 0.439375, 0.006211, 0.006875, 0.000043
0, 0.633540, 0.431875, 0.643301, 0.441875, 0.009760, 0.010000, 0.000098
0, 0.815439, 0.430625, 0.924579, 0.486875, 0.109139, 0.056250, 0.006139
0, 0.365572, 0.430000, 0.375333, 0.435000, 0.009760, 0.005000, 0.000049
0, 0.471162, 0.429375, 0.481810, 0.448125, 0.010648, 0.018750, 0.000200
0, 0.417924, 0.426875, 0.470275, 0.459375, 0.052351, 0.032500, 0.001701
0, 0.379769, 0.426250, 0.383319, 0.431875, 0.003549, 0.005625, 0.000020
0, 0.654836, 0.423750, 0.671695, 0.448750, 0.016859, 0.025000, 0.000421
0, 0.882875, 0.420625, 0.925466, 0.428750, 0.042591, 0.008125, 0.000346
0, 0.456078, 0.420000, 0.463177, 0.425000, 0.007098, 0.005000, 0.000035
0, 0.499556, 0.418125, 0.503993, 0.421250, 0.004437, 0.003125, 0.000014
0, 0.744454, 0.416875, 0.754215, 0.423750, 0.009760, 0.006875, 0.000067
0, 0.638864, 0.412500, 0.647737, 0.419375, 0.008873, 0.006875, 0.000061
0, 0.910382, 0.406250, 0.923691, 0.411875, 0.013310, 0.005625, 0.000075
0, 0.686779, 0.406250, 0.710736, 0.433125, 0.023957, 0.026875, 0.000644
0, 0.362910, 0.405000, 0.376220, 0.408125, 0.013310, 0.003125, 0.000042
0, 0.517303, 0.401875, 0.525288, 0.405625, 0.007986, 0.003750, 0.000030
0, 0.450754, 0.401875, 0.483585, 0.406875, 0.032831, 0.005000, 0.000164
0, 0.378882, 0.400625, 0.438332, 0.407500, 0.059450, 0.006875, 0.000409
0, 0.523514, 0.399375, 0.527063, 0.403125, 0.003549, 0.003750, 0.000013
0, 0.701863, 0.396875, 0.736468, 0.412500, 0.034605, 0.015625, 0.000541
0, 0.634428, 0.391250, 0.682343, 0.410625, 0.047915, 0.019375, 0.000928
0, 0.911269, 0.023125, 0.926353, 0.028125, 0.015084, 0.005000, 0.000075
1, 0.000000, 0.000000, 0.925466, 0.611875, 0.925466, 0.611875, 0.566269
1, 0.000000, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
0, 0.840284, 0.990000, 0.843833, 0.993125, 0.003549, 0.003125, 0.000011
0, 0.830523, 0.990000, 0.834960, 0.992500, 0.004437, 0.002500, 0.000011
0, 0.820763, 0.989375, 0.825200, 0.992500, 0.004437, 0.003125, 0.000014
0, 0.811890, 0.988750, 0.815439, 0.991875, 0.003549, 0.003125, 0.000011
0, 0.802130, 0.988750, 0.806566, 0.991250, 0.004437, 0.002500, 0.000011
0, 0.793256, 0.988125, 0.796806, 0.991250, 0.003549, 0.003125, 0.000011
0, 0.854481, 0.987500, 0.858917, 0.990625, 0.004437, 0.003125, 0.000014
0, 0.031056, 0.145625, 0.034605, 0.148750, 0.003549, 0.003125, 0.000011
0, 0.965395, 0.139375, 0.969831, 0.141875, 0.004437, 0.002500, 0.000011
0, 0.030169, 0.138750, 0.034605, 0.141875, 0.004437, 0.003125, 0.000014
0, 0.965395, 0.131875, 0.969831, 0.135000, 0.004437, 0.003125, 0.000014
0, 0.030169, 0.131875, 0.034605, 0.135000, 0.004437, 0.003125, 0.000014
0, 0.970719, 0.128750, 0.975155, 0.131250, 0.004437, 0.002500, 0.000011
0, 0.030169, 0.125625, 0.034605, 0.128750, 0.004437, 0.003125, 0.000014
0, 0.965395, 0.124375, 0.969831, 0.128125, 0.004437, 0.003750, 0.000017
0, 0.970719, 0.121250, 0.974268, 0.124375, 0.003549, 0.003125, 0.000011
0, 0.030169, 0.118750, 0.034605, 0.121875, 0.004437, 0.003125, 0.000014
0, 0.965395, 0.117500, 0.969831, 0.120625, 0.004437, 0.003125, 0.000014
0, 0.970719, 0.114375, 0.975155, 0.116875, 0.004437, 0.002500, 0.000011
0, 0.030169, 0.112500, 0.034605, 0.115000, 0.004437, 0.002500, 0.000011
0, 0.965395, 0.110000, 0.969831, 0.113750, 0.004437, 0.003750, 0.000017
0, 0.970719, 0.106875, 0.975155, 0.110000, 0.004437, 0.003125, 0.000014
0, 0.965395, 0.103125, 0.969831, 0.106875, 0.004437, 0.003750, 0.000017
0, 0.970719, 0.100000, 0.975155, 0.103125, 0.004437, 0.003125, 0.000014
0, 0.965395, 0.096250, 0.969831, 0.099375, 0.004437, 0.003125, 0.000014
0, 0.965395, 0.089375, 0.969831, 0.092500, 0.004437, 0.003125, 0.000014
