0,0.075,0.190358,0.035088,0.023486,0.000824
0,0.075439,0.169345,0.035088,0.015142,0.000531
0,0.075439,0.157602,0.024561,0.008344,0.000205
0,0.073684,0.139988,0.028947,0.021941,0.000635
0,0.089474,0.129481,0.006579,0.003399,0.000022
0,0.075439,0.118047,0.031579,0.016687,0.000527
0,0.077193,0.099197,0.028509,0.016069,0.000458
0,0.067982,0.092398,0.012719,0.00618,0.000079
0,0.075439,0.076638,0.030263,0.021323,0.000645
1,0.514474,0.243201,0.832018,0.456428,0.379756
0,0.998684,0.000618,0.002632,0.001236,0.000003
0,0.001316,0.999382,0.002632,0.001236,0.000003
0,0.485088,0.966007,0.825877,0.039555,0.032668
0,0.94386,0.935723,0.011404,0.010507,0.00012
0,0.930702,0.935723,0.010965,0.010507,0.000115
0,0.925877,0.785847,0.046491,0.223115,0.010373
0,0.925877,0.662237,0.035526,0.025031,0.000889
0,0.925439,0.633807,0.026754,0.024722,0.000661
1,0.635965,0.778739,0.52807,0.328492,0.173467
1,0.221491,0.778739,0.30614,0.328492,0.100565
0,0.933333,0.613721,0.01886,0.007726,0.000146
0,0.936404,0.603832,0.014912,0.005253,0.000078
0,0.075,0.605686,0.007018,0.009889,0.000069
0,0.919737,0.605686,0.022368,0.023795,0.000532
0,0.942105,0.568603,0.007018,0.004326,0.00003
0,0.926316,0.577565,0.031579,0.025958,0.00082
0,0.926754,0.493511,0.045614,0.032138,0.001466
0,0.919737,0.464153,0.022807,0.020396,0.000465
0,0.945614,0.457046,0.011842,0.008035,0.000095
0,0.919737,0.440667,0.007018,0.020087,0.000141
0,0.919737,0.426452,0.007018,0.005253,0.000037
0,0.942544,0.417182,0.004386,0.001854,0.000008
0,0.946053,0.418727,0.010965,0.006799,0.000075
0,0.943421,0.415019,0.004825,0.001854,0.000009
0,0.919737,0.410692,0.022807,0.020396,0.000465
0,0.919737,0.384425,0.027632,0.025031,0.000692
0,0.920175,0.358158,0.022807,0.020705,0.000472
0,0.946053,0.339926,0.011842,0.008035,0.000095
0,0.920175,0.333745,0.022807,0.020396,0.000465
0,0.920175,0.31026,0.007018,0.020087,0.000141
0,0.920175,0.296044,0.007018,0.005253,0.000037
0,0.946053,0.288937,0.012719,0.009271,0.000118
0,0.920614,0.278121,0.023246,0.026885,0.000625
0,0.927193,0.220643,0.046491,0.07602,0.003534
0,0.927193,0.121446,0.04693,0.112485,0.005279
1,0.485526,0.331891,0.833772,0.53492,0.446001
0,0.805702,0.040482,0.189035,0.043263,0.008178
0,0.998684,0.000618,0.002632,0.001236,0.000003
0,0.001316,0.999382,0.002632,0.001236,0.000003
0,0.511842,0.965698,0.826316,0.038937,0.032174
0,0.067544,0.935723,0.010965,0.010507,0.000115
0,0.054386,0.935723,0.010965,0.010507,0.000115
1,0.600439,0.764524,0.653947,0.356613,0.233206
1,0.180702,0.763906,0.166228,0.355686,0.059125
0,0.92193,0.579419,0.006579,0.00958,0.000063
0,0.065789,0.716316,0.059649,0.351978,0.020995
0,0.085965,0.529975,0.007456,0.004635,0.000035
0,0.055263,0.527194,0.004825,0.011125,0.000054
0,0.04693,0.527194,0.004825,0.011125,0.000054
0,0.080263,0.519777,0.021491,0.01267,0.000272
0,0.051316,0.514215,0.019298,0.011743,0.000227
0,0.081579,0.508653,0.017544,0.007417,0.00013
0,0.075439,0.502472,0.009211,0.004017,0.000037
0,0.080263,0.496601,0.020175,0.002472,0.00005
0,0.051316,0.500927,0.016228,0.011434,0.000186
0,0.079825,0.488257,0.017105,0.002472,0.000042
0,0.051316,0.487948,0.016228,0.011125,0.000181
0,0.079825,0.478368,0.021491,0.01267,0.000272
0,0.050877,0.475278,0.016667,0.011125,0.000185
0,0.079825,0.46508,0.019298,0.01267,0.000245
0,0.051316,0.462299,0.021491,0.011743,0.000252
0,0.086404,0.454265,0.007895,0.004635,0.000037
0,0.050439,0.44932,0.017982,0.011743,0.000211
0,0.081579,0.446539,0.017544,0.007726,0.000136
0,0.075439,0.440358,0.009211,0.004017,0.000037
0,0.057456,0.439122,0.007456,0.004326,0.000032
0,0.079825,0.43047,0.003947,0.012361,0.000049
0,0.051316,0.429852,0.019737,0.011125,0.00022
0,0.079825,0.416564,0.01886,0.012052,0.000227
0,0.051316,0.416255,0.021053,0.012052,0.000254
0,0.051316,0.403585,0.02193,0.012361,0.000271
0,0.079825,0.402967,0.021053,0.012361,0.00026
0,0.051316,0.390606,0.021053,0.011743,0.000247
0,0.079825,0.38937,0.020175,0.011743,0.000237
0,0.051316,0.377627,0.021053,0.011434,0.000241
0,0.079825,0.375773,0.020614,0.012361,0.000255
0,0.086404,0.364648,0.007895,0.004635,0.000037
0,0.051316,0.364648,0.005702,0.011434,0.000065
0,0.080263,0.35445,0.021053,0.012979,0.000273
0,0.051316,0.351669,0.021053,0.011743,0.000247
0,0.060965,0.346724,0.002193,0.002472,0.000005
1,0.714474,0.454574,0.427632,0.229604,0.098186
0,0.081579,0.343325,0.017544,0.007417,0.00013
1,0.295175,0.453956,0.396053,0.230222,0.09118
0,0.075439,0.337145,0.009211,0.004017,0.000037
0,0.049123,0.33869,0.017105,0.012052,0.000206
0,0.058333,0.334981,0.007456,0.005253,0.000039
0,0.080263,0.331273,0.020175,0.002163,0.000044
0,0.079825,0.32293,0.017105,0.002781,0.000048
0,0.051754,0.325711,0.014035,0.010816,0.000152
0,0.079825,0.31335,0.003947,0.012052,0.000048
0,0.051316,0.312732,0.016667,0.011125,0.000185
0,0.051316,0.299753,0.018421,0.011125,0.000205
0,0.080263,0.299753,0.021053,0.011743,0.000247
0,0.086404,0.289246,0.007895,0.004635,0.000037
0,0.051754,0.286774,0.013158,0.010816,0.000142
0,0.081579,0.281211,0.017544,0.007726,0.000136
0,0.051316,0.276885,0.00614,0.003399,0.000021
0,0.075439,0.275031,0.009211,0.004017,0.000037
0,0.081579,0.268232,0.017105,0.006799,0.000116
0,0.075439,0.264524,0.010526,0.00309,0.000033
0,0.051754,0.267305,0.014474,0.010816,0.000157
0,0.086842,0.260816,0.004825,0.002472,0.000012
0,0.076754,0.260816,0.010965,0.00309,0.000034
0,0.051754,0.254326,0.015789,0.010507,0.000166
0,0.079825,0.251236,0.020175,0.01267,0.000256
0,0.057456,0.244438,0.007456,0.004326,0.000032
0,0.079825,0.237948,0.020614,0.011743,0.000242
0,0.051316,0.234858,0.013158,0.008344,0.00011
0,0.051316,0.221879,0.013158,0.008653,0.000114
0,0.079825,0.223733,0.021491,0.013288,0.000286
0,0.081579,0.212299,0.017544,0.007726,0.000136
0,0.051316,0.210136,0.004386,0.008344,0.000037
0,0.075439,0.206119,0.009211,0.004017,0.000037
0,0.051316,0.204574,0.004386,0.002472,0.000011
0,0.052193,0.195921,0.015789,0.011125,0.000176
0,0.079825,0.19623,0.020614,0.01267,0.000261
0,0.065789,0.178925,0.02193,0.009271,0.000203
0,0.065351,0.167491,0.050439,0.027194,0.001372
0,0.064912,0.109085,0.061842,0.089926,0.005561
1,0.678947,0.194067,0.500439,0.260198,0.130213
1,0.259211,0.192831,0.321491,0.261125,0.083949
0,0.682895,0.058096,0.002632,0.001236,0.000003
0,0.622368,0.059023,0.007456,0.00309,0.000023
0,0.696053,0.058096,0.007895,0.004017,0.000032
0,0.77807,0.057169,0.004386,0.003399,0.000015
0,0.88114,0.056242,0.016228,0.003708,0.00006
0,0.682456,0.055006,0.00307,0.001545,0.000005
0,0.749561,0.056242,0.005702,0.004326,0.000025
0,0.86886,0.054388,0.004825,0.002472,0.000012
0,0.695614,0.054079,0.005702,0.002781,0.000016
0,0.647368,0.055933,0.007018,0.006489,0.000046
0,0.800439,0.055315,0.025877,0.005871,0.000152
0,0.670175,0.055315,0.007895,0.006489,0.000051
0,0.811404,0.052534,0.008772,0.002472,0.000022
0,0.766228,0.053461,0.024123,0.006489,0.000157
0,0.753947,0.051298,0.009649,0.005871,0.000057
0,0.647368,0.049753,0.004825,0.004017,0.000019
0,0.921053,0.04759,0.002632,0.001236,0.000003
0,0.692982,0.049753,0.007018,0.00618,0.000043
0,0.830702,0.047281,0.01886,0.004017,0.000076
0,0.774123,0.046972,0.00614,0.003399,0.000021
0,0.636842,0.048826,0.011404,0.006799,0.000078
0,0.710526,0.046354,0.007895,0.002472,0.00002
0,0.724561,0.046663,0.030702,0.004944,0.000152
0,0.867982,0.04759,0.003509,0.007726,0.000027
0,0.910088,0.046354,0.02193,0.00618,0.000136
0,0.924123,0.043263,0.003509,0.001236,0.000004
0,0.610965,0.050062,0.025439,0.015142,0.000385
0,0.732895,0.042954,0.005702,0.001545,0.000009
0,0.93114,0.04419,0.014035,0.006489,0.000091
0,0.741667,0.042954,0.007895,0.004017,0.000032
0,0.84693,0.04419,0.02807,0.006799,0.000191
0,0.801754,0.044808,0.02807,0.011434,0.000321
0,0.867982,0.040791,0.004825,0.003708,0.000018
0,0.602632,0.040791,0.011842,0.003708,0.000044
0,0.887719,0.046354,0.019737,0.017923,0.000354
0,0.682456,0.045117,0.027193,0.01576,0.000429
0,0.883772,0.038319,0.025,0.00618,0.000155
0,0.649123,0.040791,0.026316,0.011743,0.000309
0,0.761842,0.039864,0.019737,0.01267,0.00025
0,0.607018,0.036465,0.022368,0.007108,0.000159
0,0.772368,0.033066,0.004825,0.001236,0.000006
0,0.193421,0.045735,0.188158,0.026885,0.005059
0,0.690351,0.035538,0.021053,0.007108,0.00015
0,0.625,0.036774,0.014474,0.009271,0.000134
0,0.792544,0.034302,0.009649,0.005562,0.000054
0,0.655263,0.032756,0.005702,0.002472,0.000014
0,0.998684,0.000618,0.002632,0.001236,0.000003
0,0.001316,0.999382,0.002632,0.001236,0.000003
0,0.665789,0.98115,0.002632,0.002472,0.000007
0,0.672368,0.978059,0.010088,0.00958,0.000097
0,0.557018,0.951174,0.00307,0.001236,0.000004
0,0.672368,0.961063,0.016228,0.024104,0.000391
0,0.659649,0.965389,0.014912,0.032756,0.000488
0,0.531579,0.966007,0.231579,0.035538,0.00823
0,0.542544,0.948702,0.003947,0.002163,0.000009
0,0.790351,0.966625,0.211404,0.039555,0.008362
0,0.376316,0.966316,0.075439,0.039246,0.002961
0,0.204825,0.966316,0.267544,0.040482,0.010831
0,0.930702,0.935723,0.010965,0.010507,0.000115
0,0.944298,0.935723,0.011404,0.011125,0.000127
0,0.925439,0.785847,0.047368,0.223115,0.010569
0,0.925439,0.662546,0.032895,0.025958,0.000854
0,0.925877,0.634116,0.036404,0.025958,0.000945
0,0.926316,0.605686,0.036842,0.025649,0.000945
0,0.932456,0.582509,0.02193,0.015451,0.000339
0,0.936842,0.571075,0.015351,0.012361,0.00019
0,0.919737,0.577565,0.023684,0.025649,0.000607
0,0.926316,0.528121,0.046053,0.032138,0.00148
0,0.926754,0.505253,0.010526,0.007417,0.000078
0,0.926754,0.49382,0.010526,0.007108,0.000075
0,0.926754,0.482695,0.010965,0.007417,0.000081
0,0.926754,0.460136,0.047807,0.033375,0.001596
0,0.926754,0.426452,0.039035,0.03152,0.00123
0,0.915351,0.391533,0.022807,0.026885,0.000613
0,0.939474,0.391533,0.02193,0.027503,0.000603
1,0.484649,0.650803,0.833772,0.585599,0.488256
0,0.077632,0.350124,0.007456,0.009889,0.000074
0,0.927193,0.346724,0.046053,0.032756,0.001509
0,0.927632,0.317367,0.047368,0.023795,0.001127
0,0.927632,0.30068,0.042982,0.008962,0.000385
0,0.927632,0.279048,0.048246,0.032756,0.00158
0,0.911842,0.268232,0.016667,0.011743,0.000196
0,0.92807,0.219407,0.046491,0.078492,0.003649
0,0.928509,0.121446,0.04693,0.112485,0.005279
1,0.486403,0.203646,0.832456,0.279357,0.232553
0,0.805702,0.040482,0.189035,0.043263,0.008178
0,0.998684,0.000618,0.002632,0.001236,0.000003
0,0.001316,0.999382,0.002632,0.001236,0.000003
0,0.513596,0.966625,0.826316,0.040791,0.033706
0,0.06886,0.935723,0.008772,0.010507,0.000092
0,0.056579,0.935723,0.010965,0.010507,0.000115
0,0.067105,0.717243,0.058772,0.352287,0.020705
0,0.087719,0.530902,0.007018,0.004635,0.000033
0,0.07193,0.523795,0.002632,0.00309,0.000008
0,0.072807,0.522559,0.001754,0.00309,0.000005
0,0.057018,0.527194,0.005263,0.012361,0.000065
0,0.048684,0.527194,0.005263,0.012361,0.000065
0,0.088158,0.513288,0.006579,0.00958,0.000063
0,0.07807,0.514215,0.012281,0.011743,0.000144
0,0.052632,0.512052,0.021491,0.013906,0.000299
0,0.084649,0.503708,0.014035,0.004944,0.000069
0,0.085088,0.500309,0.011404,0.004326,0.000049
0,0.080702,0.5,0.018421,0.012361,0.000228
0,0.052632,0.497837,0.021491,0.012979,0.000279
0,0.086842,0.486712,0.007895,0.012361,0.000098
0,0.077193,0.484858,0.010088,0.008962,0.00009
0,0.052632,0.483313,0.020175,0.012052,0.000243
0,0.081579,0.472806,0.02193,0.012361,0.000271
0,0.052632,0.46848,0.021491,0.013597,0.000292
0,0.084211,0.4589,0.015351,0.012361,0.00019
0,0.074123,0.4589,0.004386,0.012361,0.000054
0,0.052632,0.453956,0.021491,0.013597,0.000292
0,0.081579,0.444994,0.021053,0.012052,0.000254
0,0.052632,0.439431,0.017544,0.012361,0.000217
0,0.082895,0.431088,0.019298,0.011434,0.000221
0,0.052632,0.424598,0.021491,0.013597,0.000292
0,0.08114,0.417491,0.020614,0.012361,0.000255
0,0.052632,0.409765,0.020614,0.013597,0.00028
0,0.081579,0.403894,0.02193,0.012979,0.000285
0,0.058333,0.398331,0.009649,0.006799,0.000066
0,0.047368,0.398331,0.009649,0.006799,0.000066
0,0.052632,0.391533,0.016228,0.005562,0.00009
0,0.081579,0.389988,0.02193,0.012361,0.000271
0,0.091228,0.381026,0.002632,0.003708,0.00001
0,0.08114,0.37979,0.020175,0.001236,0.000025
0,0.052632,0.380408,0.022807,0.013906,0.000317
0,0.087719,0.372682,0.007018,0.004635,0.000033
0,0.052193,0.366193,0.019737,0.012361,0.000244
0,0.081579,0.362485,0.021053,0.01267,0.000267
0,0.090351,0.352287,0.002632,0.001854,0.000005
0,0.074561,0.351051,0.008333,0.004017,0.000033
0,0.05307,0.35136,0.019737,0.013288,0.000262
0,0.081579,0.342089,0.019737,0.011743,0.000232
0,0.054386,0.339308,0.017544,0.008035,0.000141
0,0.048246,0.332509,0.009649,0.004326,0.000042
1,0.369737,0.63597,0.542544,0.621137,0.336994
1,0.781579,0.634116,0.29386,0.618047,0.181619
0,0.08114,0.327874,0.019737,0.01267,0.00025
0,0.053509,0.321693,0.019737,0.013288,0.000262
0,0.088158,0.31644,0.007456,0.003399,0.000025
0,0.92193,0.315822,0.006579,0.00958,0.000063
0,0.080702,0.314277,0.018421,0.012979,0.000239
0,0.05307,0.307478,0.019737,0.01267,0.00025
0,0.082895,0.300371,0.016667,0.01267,0.000211
0,0.05307,0.292954,0.020175,0.01267,0.000256
0,0.08114,0.286774,0.022368,0.013288,0.000297
0,0.052193,0.280593,0.021491,0.004326,0.000093
0,0.081579,0.273177,0.022368,0.012361,0.000276
0,0.046053,0.271323,0.00614,0.011125,0.000068
0,0.057018,0.270705,0.013158,0.012979,0.000171
0,0.081579,0.258962,0.02193,0.013288,0.000291
0,0.052632,0.255871,0.021491,0.013288,0.000286
0,0.084211,0.245674,0.015789,0.012361,0.000195
0,0.075877,0.245674,0.010088,0.01267,0.000128
0,0.054386,0.241656,0.018421,0.011434,0.000211
0,0.081579,0.231459,0.020175,0.013288,0.000268
0,0.081579,0.222806,0.021491,0.003708,0.00008
0,0.052632,0.227132,0.019298,0.01267,0.000245
0,0.052632,0.215698,0.006579,0.004017,0.000026
0,0.081579,0.211063,0.020175,0.012052,0.000243
0,0.052632,0.205192,0.021491,0.013597,0.000292
0,0.05307,0.195303,0.021491,0.004326,0.000093
0,0.081579,0.197157,0.020175,0.012979,0.000262
0,0.067105,0.179852,0.02193,0.009271,0.000203
0,0.066667,0.168109,0.050439,0.027194,0.001372
1,0.514474,0.186959,0.830263,0.243201,0.201921
0,0.067105,0.109085,0.060088,0.087145,0.005236
0,0.623684,0.061187,0.007456,0.00309,0.000023
0,0.697368,0.06026,0.007895,0.004017,0.000032
0,0.778947,0.059333,0.003947,0.00309,0.000012
0,0.684211,0.057169,0.003509,0.001545,0.000005
0,0.882456,0.058096,0.016228,0.004017,0.000065
0,0.750877,0.058096,0.005702,0.004017,0.000023
0,0.870614,0.056242,0.005263,0.002472,0.000013
0,0.69693,0.056242,0.005702,0.002781,0.000016
0,0.801754,0.057478,0.025877,0.005871,0.000152
0,0.648684,0.057787,0.007018,0.006489,0.000046
0,0.671491,0.057169,0.007456,0.006489,0.000048
0,0.812719,0.054388,0.008333,0.002472,0.000021
0,0.767982,0.055624,0.024561,0.006799,0.000167
0,0.755263,0.053461,0.009211,0.00618,0.000057
0,0.648684,0.051607,0.004825,0.004017,0.000019
0,0.922368,0.049444,0.002193,0.001236,0.000003
0,0.694298,0.051607,0.007018,0.005871,0.000041
0,0.775,0.049135,0.006579,0.003399,0.000022
0,0.832018,0.049135,0.01886,0.004017,0.000076
0,0.638158,0.05068,0.011404,0.006799,0.000078
0,0.711842,0.048208,0.008333,0.002472,0.000021
0,0.725877,0.048517,0.030702,0.005253,0.000161
0,0.869298,0.049444,0.003509,0.007726,0.000027
0,0.911404,0.048208,0.02193,0.00618,0.000136
0,0.925439,0.045117,0.00307,0.001236,0.000004
0,0.734211,0.045117,0.005702,0.001236,0.000007
0,0.612281,0.051916,0.025439,0.015142,0.000385
0,0.932456,0.046044,0.014035,0.006489,0.000091
0,0.847807,0.046044,0.028509,0.006489,0.000185
0,0.742982,0.044808,0.007895,0.004017,0.000032
0,0.80307,0.046663,0.028509,0.011434,0.000326
0,0.869298,0.042645,0.004825,0.003708,0.000018
0,0.603947,0.042645,0.011842,0.003708,0.000044
0,0.683333,0.046972,0.026754,0.01576,0.000422
0,0.889035,0.048208,0.020175,0.018541,0.000374
0,0.885088,0.040173,0.025,0.00618,0.000155
0,0.650439,0.042645,0.025877,0.011743,0.000304
0,0.763158,0.042027,0.019737,0.01267,0.00025
0,0.608772,0.038628,0.022807,0.007108,0.000162
0,0.774123,0.035229,0.004825,0.001236,0.000006
0,0.195175,0.047899,0.188158,0.026576,0.005
0,0.692105,0.037701,0.020614,0.006799,0.00014
0,0.626316,0.038628,0.014474,0.008962,0.00013
0,0.79386,0.036156,0.010088,0.005871,0.000059
0,0.656579,0.034611,0.005702,0.002472,0.000014
0,0.998684,0.000618,0.002632,0.001236,0.000003
0,0.001316,0.999382,0.002632,0.001236,0.000003
0,0.487281,0.966935,0.826316,0.039246,0.03243
0,0.944298,0.935723,0.010526,0.010507,0.000111
0,0.93114,0.935723,0.011404,0.010507,0.00012
0,0.928947,0.787701,0.046491,0.222806,0.010359
0,0.929825,0.666255,0.036842,0.02225,0.00082
0,0.928947,0.652658,0.035526,0.00309,0.00011
0,0.920175,0.637515,0.017544,0.021941,0.000385
0,0.938158,0.635661,0.019298,0.025031,0.000483
0,0.917544,0.627627,0.011404,0.009271,0.000106
0,0.929825,0.60754,0.032895,0.023177,0.000762
0,0.928947,0.587763,0.034649,0.004017,0.000139
0,0.928509,0.577874,0.026316,0.003399,0.000089
0,0.928947,0.56953,0.03114,0.003708,0.000115
0,0.929386,0.5411,0.046053,0.032138,0.00148
0,0.929825,0.50958,0.047368,0.028121,0.001332
0,0.929825,0.480532,0.047368,0.027503,0.001303
0,0.929825,0.451792,0.044737,0.025649,0.001147
0,0.929825,0.423362,0.04386,0.025031,0.001098
0,0.929825,0.397713,0.042105,0.018232,0.000768
0,0.928509,0.384116,0.032895,0.005253,0.000173
0,0.949561,0.382262,0.005702,0.004326,0.000025
0,0.943421,0.382262,0.00614,0.004635,0.000028
0,0.929825,0.365266,0.042105,0.025958,0.001093
0,0.930263,0.336218,0.042982,0.026576,0.001142
0,0.915351,0.308096,0.015789,0.025031,0.000395
0,0.939912,0.307169,0.026754,0.025031,0.00067
0,0.930702,0.278739,0.04386,0.025958,0.001139
0,0.930263,0.222497,0.046491,0.075093,0.003491
0,0.930702,0.1233,0.046491,0.112485,0.00523
1,0.486842,0.505562,0.832895,0.878245,0.731485
0,0.789474,0.042336,0.153947,0.042954,0.006613
0,0.884211,0.042336,0.034649,0.043263,0.001499
0,0.998684,0.000618,0.002632,0.001236,0.000003
0,0.001316,0.999382,0.002632,0.001236,0.000003
0,0.510965,0.966625,0.825877,0.039246,0.032412
0,0.054825,0.935723,0.011404,0.010507,0.00012
0,0.067544,0.935414,0.010965,0.010816,0.000119
0,0.058772,0.891842,0.003509,0.002163,0.000008
0,0.052632,0.891842,0.003509,0.001854,0.000007
0,0.058333,0.884425,0.002193,0.010198,0.000022
0,0.052632,0.884425,0.002632,0.010198,0.000027
0,0.072807,0.884116,0.002193,0.01576,0.000035
0,0.082895,0.884116,0.015351,0.016687,0.000256
0,0.055263,0.869901,0.002193,0.014833,0.000033
0,0.080702,0.865884,0.016667,0.015451,0.000258
0,0.055702,0.856304,0.020175,0.008653,0.000175
0,0.055702,0.84796,0.017105,0.002163,0.000037
0,0.065351,0.847342,0.002632,0.002472,0.000007
0,0.080702,0.847033,0.019737,0.01576,0.000311
0,0.054825,0.837454,0.017982,0.014524,0.000261
0,0.064035,0.830964,0.00307,0.002781,0.000009
0,0.079386,0.828801,0.017105,0.016378,0.00028
0,0.055263,0.822002,0.019298,0.01267,0.000245
0,0.080702,0.81026,0.021053,0.016069,0.000338
0,0.072807,0.803461,0.004825,0.003399,0.000016
0,0.055702,0.807169,0.017544,0.011743,0.000206
0,0.050877,0.801298,0.007895,0.003708,0.000029
0,0.080263,0.793572,0.021491,0.012361,0.000266
0,0.055263,0.790173,0.01886,0.014524,0.000274
0,0.080702,0.785538,0.021053,0.005871,0.000124
1,0.614474,0.789864,0.625439,0.307169,0.192116
1,0.196491,0.789555,0.198246,0.30686,0.060834
0,0.919298,0.628554,0.004825,0.009889,0.000048
0,0.911404,0.628554,0.004386,0.009889,0.000043
1,0.512281,0.521014,0.830263,0.199011,0.165232
0,0.067982,0.507108,0.052632,0.5411,0.028479
0,0.068421,0.177998,0.050439,0.108158,0.005455
0,0.067982,0.119901,0.02193,0.009271,0.000203
0,0.067982,0.108158,0.05,0.027194,0.00136
0,0.067982,0.081891,0.051316,0.030284,0.001554
1,0.512719,0.236403,0.830263,0.339926,0.282228
0,0.682456,0.059023,0.00307,0.001236,0.000004
0,0.622368,0.059951,0.007456,0.00309,0.000023
0,0.695614,0.059333,0.008333,0.003708,0.000031
0,0.777632,0.058096,0.003947,0.003399,0.000013
0,0.88114,0.057169,0.016228,0.003399,0.000055
0,0.682456,0.055933,0.003509,0.001545,0.000005
0,0.749123,0.057169,0.005702,0.004326,0.000025
0,0.86886,0.055315,0.004825,0.002472,0.000012
0,0.695175,0.055315,0.005702,0.002472,0.000014
0,0.647368,0.05686,0.007018,0.006489,0.000046
0,0.800439,0.056242,0.025877,0.005871,0.000152
0,0.670175,0.056242,0.007895,0.006489,0.000051
0,0.811404,0.053461,0.008772,0.002472,0.000022
0,0.766228,0.054697,0.024123,0.006799,0.000164
0,0.753947,0.052225,0.009211,0.00618,0.000057
0,0.647368,0.05068,0.004825,0.004017,0.000019
0,0.692982,0.05068,0.007018,0.00618,0.000043
0,0.830263,0.048517,0.017982,0.003708,0.000067
0,0.774123,0.048208,0.00614,0.00309,0.000019
0,0.636842,0.049753,0.011404,0.006489,0.000074
0,0.710526,0.047281,0.008333,0.00309,0.000026
0,0.724561,0.04759,0.03114,0.005253,0.000164
0,0.867982,0.048517,0.003509,0.007726,0.000027
0,0.909649,0.047281,0.022368,0.005871,0.000131
0,0.610965,0.050989,0.024561,0.015142,0.000372
0,0.924123,0.043881,0.003509,0.001545,0.000005
0,0.732895,0.043881,0.00614,0.001545,0.000009
0,0.93114,0.045117,0.014035,0.007108,0.0001
0,0.846491,0.045117,0.028509,0.007108,0.000203
0,0.741667,0.043881,0.007456,0.004326,0.000032
0,0.801754,0.045735,0.02807,0.011434,0.000321
0,0.867982,0.041409,0.004825,0.003399,0.000016
0,0.602632,0.041409,0.011842,0.004017,0.000048
0,0.887719,0.047281,0.020175,0.018232,0.000368
0,0.682018,0.046044,0.026754,0.01576,0.000422
0,0.883772,0.039246,0.025,0.006489,0.000162
0,0.649123,0.041409,0.025877,0.011434,0.000296
0,0.761842,0.0411,0.019737,0.012361,0.000244
0,0.607018,0.037392,0.022368,0.007108,0.000159
0,0.772807,0.034302,0.004386,0.001236,0.000005
0,0.193421,0.046972,0.188158,0.026576,0.005
0,0.690351,0.036774,0.020614,0.006799,0.00014
0,0.625,0.037701,0.013596,0.008962,0.000122
0,0.655702,0.033684,0.005263,0.002472,0.000013
0,0.792544,0.03492,0.009649,0.005871,0.000057
0,0.998684,0.000618,0.002632,0.001236,0.000003
0,0.001316,0.999382,0.002632,0.001236,0.000003
0,0.359211,0.967862,0.072807,0.0411,0.002992
0,0.747368,0.966007,0.306579,0.038319,0.011748
0,0.488596,0.966316,0.206579,0.039246,0.008107
0,0.198684,0.967862,0.249123,0.045426,0.011317
0,0.944737,0.935723,0.011404,0.010507,0.00012
0,0.930702,0.935723,0.010965,0.010507,0.000115
0,0.927193,0.78801,0.04693,0.223115,0.010471
0,0.932895,0.669654,0.023684,0.016069,0.000381
1,0.660088,0.798208,0.48114,0.290173,0.139614
0,0.927632,0.664401,0.037281,0.025958,0.000968
1,0.242544,0.797281,0.342544,0.292027,0.100032
0,0.085965,0.644314,0.007018,0.00958,0.000067
0,0.077193,0.644623,0.004386,0.009889,0.000043
0,0.927632,0.63597,0.036842,0.025649,0.000945
0,0.92807,0.607849,0.035088,0.026267,0.000922
0,0.92807,0.54419,0.045614,0.032138,0.001466
0,0.92807,0.512979,0.044737,0.025649,0.001147
0,0.927632,0.483004,0.04386,0.026576,0.001166
0,0.926754,0.453646,0.041228,0.027194,0.001121
0,0.948246,0.441904,0.00614,0.004944,0.00003
0,0.92807,0.428307,0.040789,0.018232,0.000744
0,0.92807,0.4144,0.033772,0.005253,0.000177
0,0.941228,0.395859,0.019298,0.024722,0.000477
0,0.914474,0.395859,0.017544,0.024722,0.000434
0,0.946053,0.384425,0.010965,0.006799,0.000075
0,0.913597,0.36712,0.015789,0.025031,0.000395
0,0.938158,0.366193,0.027193,0.025649,0.000697
0,0.930702,0.337145,0.040351,0.02534,0.001022
0,0.92807,0.311496,0.040789,0.018541,0.000756
0,0.928509,0.29759,0.033772,0.005562,0.000188
0,0.941667,0.278739,0.019298,0.024413,0.000471
0,0.914474,0.278739,0.017982,0.024413,0.000439
0,0.946053,0.267614,0.010965,0.006799,0.000075
0,0.928509,0.219716,0.046053,0.081273,0.003743
0,0.928947,0.1233,0.046491,0.112176,0.005215
1,0.485965,0.351051,0.833333,0.570457,0.475381
1,0.762719,0.194994,0.278509,0.259271,0.072209
0,0.845614,0.042645,0.035965,0.042336,0.001523
0,0.768421,0.042336,0.117105,0.042954,0.00503
0,0.881579,0.042336,0.035088,0.043263,0.001518
0,0.998684,0.000618,0.002632,0.001236,0.000003
0,0.001316,0.999382,0.002632,0.001236,0.000003
0,0.512719,0.966935,0.825877,0.039246,0.032412
0,0.067544,0.935723,0.010965,0.010507,0.000115
0,0.053947,0.935723,0.010965,0.010507,0.000115
0,0.082456,0.891533,0.00614,0.004635,0.000028
0,0.070175,0.891533,0.007018,0.004635,0.000033
0,0.082456,0.880099,0.005263,0.014833,0.000078
0,0.070175,0.880099,0.005263,0.014833,0.000078
0,0.090789,0.854759,0.005263,0.004017,0.000021
0,0.075439,0.858776,0.029386,0.020087,0.00059
0,0.076316,0.834981,0.026754,0.02225,0.000595
1,0.514474,0.799444,0.830702,0.293572,0.243871
0,0.921491,0.644623,0.006579,0.009889,0.000065
