0,0.905945,0.468125,0.952085,0.500625,0.04614,0.0325,0.0015,0
0,0.905058,0.43375,0.952972,0.46625,0.047915,0.0325,0.001557,0
0,0.905058,0.4,0.952085,0.4325,0.047028,0.0325,0.001528,0
0,0.90772,0.366875,0.949423,0.398125,0.041704,0.03125,0.001303,0
0,0.909494,0.335,0.947649,0.361875,0.038154,0.026875,0.001025,0
0,0.945874,0.331875,0.952085,0.3375,0.006211,0.005625,0.000035,0
0,0.939663,0.331875,0.944987,0.338125,0.005324,0.00625,0.000033,0
1,0.485359,0.310625,0.901508,0.635625,0.416149,0.325,0.135248,1
1,0.070985,0.31,0.479148,0.635625,0.408163,0.325625,0.132908,1
0,0.909494,0.30375,0.951198,0.33,0.041704,0.02625,0.001095,0
0,0.908607,0.30125,0.929015,0.311875,0.020408,0.010625,0.000217,0
0,0.90772,0.2675,0.950311,0.296875,0.042591,0.029375,0.001251,0
0,0.906832,0.068125,0.952972,0.261875,0.04614,0.19375,0.00894,0
1,0.070985,0.0675,0.902396,0.293125,0.831411,0.225625,0.187587,1
0,0.689441,0.015625,0.902396,0.064375,0.212955,0.04875,0.010382,0
0,0.101154,0.9475,0.926353,0.986875,0.8252,0.039375,0.032492,0
0,0.063886,0.93125,0.075421,0.941875,0.011535,0.010625,0.000123,0
0,0.051464,0.93125,0.062112,0.941875,0.010648,0.010625,0.000113,0
0,0.040816,0.93125,0.049689,0.941875,0.008873,0.010625,0.000094,0
1,0.693878,0.605,0.928128,0.943125,0.23425,0.338125,0.079206,1
1,0.307897,0.604375,0.693878,0.94375,0.38598,0.339375,0.130992,1
1,0.099379,0.60375,0.302573,0.94375,0.203194,0.34,0.069086,1
0,0.918367,0.591875,0.924579,0.601875,0.006211,0.01,0.000062,0
0,0.037267,0.543125,0.096717,0.895625,0.05945,0.3525,0.020956,0
0,0.083407,0.530625,0.090506,0.535,0.007098,0.004375,0.000031,0
0,0.053239,0.524375,0.058563,0.535625,0.005324,0.01125,0.00006,0
0,0.04614,0.524375,0.050577,0.535625,0.004437,0.01125,0.00005,0
0,0.070098,0.51625,0.091393,0.52875,0.021295,0.0125,0.000266,0
0,0.042591,0.51125,0.062112,0.5225,0.019521,0.01125,0.00022,0
0,0.073647,0.5075,0.091393,0.515,0.017746,0.0075,0.000133,0
0,0.071872,0.503125,0.080745,0.506875,0.008873,0.00375,0.000033,0
0,0.070985,0.498125,0.091393,0.500625,0.020408,0.0025,0.000051,0
0,0.043478,0.498125,0.060337,0.509375,0.016859,0.01125,0.00019,0
0,0.071872,0.49,0.089618,0.491875,0.017746,0.001875,0.000033,0
0,0.043478,0.485625,0.055901,0.49,0.012422,0.004375,0.000054,0
0,0.044366,0.485,0.060337,0.49625,0.015972,0.01125,0.00018,0
0,0.070098,0.475,0.091393,0.4875,0.021295,0.0125,0.000266,0
0,0.043478,0.4725,0.05945,0.483125,0.015972,0.010625,0.00017,0
0,0.070985,0.46125,0.090506,0.47375,0.019521,0.0125,0.000244,0
0,0.041704,0.45875,0.062999,0.470625,0.021295,0.011875,0.000253,0
0,0.083407,0.454375,0.090506,0.459375,0.007098,0.005,0.000035,0
0,0.042591,0.44625,0.060337,0.458125,0.017746,0.011875,0.000211,0
0,0.073647,0.445625,0.090506,0.453125,0.016859,0.0075,0.000126,0
0,0.071872,0.44125,0.080745,0.445,0.008873,0.00375,0.000033,0
0,0.055013,0.439375,0.062112,0.44375,0.007098,0.004375,0.000031,0
0,0.078971,0.426875,0.08252,0.439375,0.003549,0.0125,0.000044,0
0,0.042591,0.426875,0.062112,0.438125,0.019521,0.01125,0.00022,0
0,0.070985,0.413125,0.089618,0.425,0.018634,0.011875,0.000221,0
0,0.041704,0.413125,0.062112,0.425,0.020408,0.011875,0.000242,0
0,0.040816,0.4,0.062999,0.4125,0.022183,0.0125,0.000277,0
0,0.070098,0.399375,0.090506,0.411875,0.020408,0.0125,0.000255,0
0,0.041704,0.3875,0.062112,0.39875,0.020408,0.01125,0.00023,0
0,0.070098,0.385625,0.090506,0.3975,0.020408,0.011875,0.000242,0
1,0.098492,0.376875,0.928128,0.5875,0.829636,0.210625,0.174742,1
0,0.041704,0.374375,0.062112,0.38625,0.020408,0.011875,0.000242,0
0,0.070098,0.371875,0.090506,0.384375,0.020408,0.0125,0.000255,0
0,0.083407,0.365,0.090506,0.37,0.007098,0.005,0.000035,0
0,0.048802,0.361875,0.055013,0.373125,0.006211,0.01125,0.00007,0
0,0.070098,0.350625,0.091393,0.36375,0.021295,0.013125,0.00028,0
0,0.041704,0.348125,0.062999,0.36,0.021295,0.011875,0.000253,0
0,0.073647,0.341875,0.090506,0.349375,0.016859,0.0075,0.000126,0
0,0.070985,0.3375,0.080745,0.341875,0.00976,0.004375,0.000043,0
0,0.041704,0.335625,0.058563,0.3475,0.016859,0.011875,0.0002,0
0,0.055901,0.335,0.062112,0.34,0.006211,0.005,0.000031,0
0,0.070098,0.3325,0.090506,0.335,0.020408,0.0025,0.000051,0
0,0.071872,0.324375,0.088731,0.326875,0.016859,0.0025,0.000042,0
0,0.045253,0.323125,0.05945,0.33375,0.014197,0.010625,0.000151,0
0,0.078083,0.31,0.08252,0.321875,0.004437,0.011875,0.000053,0
0,0.043478,0.309375,0.05945,0.320625,0.015972,0.01125,0.00018,0
0,0.042591,0.296875,0.061224,0.308125,0.018634,0.01125,0.00021,0
0,0.070098,0.29625,0.090506,0.308125,0.020408,0.011875,0.000242,0
0,0.08252,0.289375,0.090506,0.29375,0.007986,0.004375,0.000035,0
0,0.045253,0.28375,0.058563,0.295,0.01331,0.01125,0.00015,0
0,0.07276,0.28,0.090506,0.2875,0.017746,0.0075,0.000133,0
0,0.048802,0.278125,0.055013,0.28125,0.006211,0.003125,0.000019,0
0,0.070985,0.275625,0.080745,0.279375,0.00976,0.00375,0.000037,0
0,0.073647,0.266875,0.090506,0.27375,0.016859,0.006875,0.000116,0
0,0.070098,0.265625,0.080745,0.26875,0.010648,0.003125,0.000033,0
0,0.045253,0.264375,0.05945,0.275,0.014197,0.010625,0.000151,0
0,0.084295,0.261875,0.089618,0.264375,0.005324,0.0025,0.000013,0
0,0.071872,0.261875,0.08252,0.265,0.010648,0.003125,0.000033,0
0,0.044366,0.25125,0.05945,0.261875,0.015084,0.010625,0.00016,0
0,0.070098,0.2475,0.089618,0.26,0.019521,0.0125,0.000244,0
0,0.054126,0.245,0.061224,0.249375,0.007098,0.004375,0.000031,0
0,0.070098,0.234375,0.090506,0.24625,0.020408,0.011875,0.000242,0
0,0.045253,0.233125,0.057675,0.24125,0.012422,0.008125,0.000101,0
0,0.070098,0.22,0.091393,0.2325,0.021295,0.0125,0.000266,0
0,0.045253,0.22,0.057675,0.22875,0.012422,0.00875,0.000109,0
0,0.07276,0.21125,0.090506,0.21875,0.017746,0.0075,0.000133,0
0,0.070985,0.206875,0.079858,0.210625,0.008873,0.00375,0.000033,0
0,0.049689,0.205625,0.053239,0.216875,0.003549,0.01125,0.00004,0
0,0.070098,0.1925,0.090506,0.205,0.020408,0.0125,0.000255,0
0,0.044366,0.1925,0.060337,0.20375,0.015972,0.01125,0.00018,0
0,0.040816,0.15625,0.090506,0.18625,0.049689,0.03,0.001491,0
0,0.033718,0.066875,0.09583,0.15625,0.062112,0.089375,0.005551,0
1,0.097604,0.06625,0.928128,0.36125,0.830523,0.295,0.245004,1
0,0.617569,0.059375,0.624667,0.0625,0.007098,0.003125,0.000022,0
0,0.690328,0.058125,0.698314,0.061875,0.007986,0.00375,0.00003,0
0,0.773736,0.0575,0.778172,0.060625,0.004437,0.003125,0.000014,0
0,0.870453,0.05625,0.886424,0.06,0.015972,0.00375,0.00006,0
0,0.744454,0.05625,0.750665,0.06,0.006211,0.00375,0.000023,0
0,0.864241,0.055,0.869565,0.0575,0.005324,0.0025,0.000013,0
0,0.691216,0.055,0.696539,0.0575,0.005324,0.0025,0.000013,0
0,0.642413,0.055,0.648625,0.06125,0.006211,0.00625,0.000039,0
0,0.785271,0.054375,0.81189,0.060625,0.026619,0.00625,0.000166,0
0,0.664596,0.054375,0.672582,0.060625,0.007986,0.00625,0.00005,0
0,0.805679,0.053125,0.813665,0.055625,0.007986,0.0025,0.00002,0
0,0.75244,0.051875,0.776398,0.05875,0.023957,0.006875,0.000165,0
0,0.747116,0.05,0.756877,0.05625,0.00976,0.00625,0.000061,0
0,0.643301,0.05,0.647737,0.05375,0.004437,0.00375,0.000017,0
0,0.687666,0.04875,0.694765,0.055,0.007098,0.00625,0.000044,0
0,0.819876,0.0475,0.836735,0.05125,0.016859,0.00375,0.000063,0
0,0.769299,0.0475,0.77551,0.050625,0.006211,0.003125,0.000019,0
0,0.629104,0.0475,0.640639,0.05375,0.011535,0.00625,0.000072,0
0,0.704525,0.046875,0.711624,0.049375,0.007098,0.0025,0.000018,0
0,0.708075,0.04625,0.738243,0.05125,0.030169,0.005,0.000151,0
0,0.864241,0.045625,0.866903,0.05375,0.002662,0.008125,0.000022,0
0,0.897072,0.045,0.918367,0.05125,0.021295,0.00625,0.000133,0
0,0.596273,0.044375,0.621118,0.059375,0.024845,0.015,0.000373,0
0,0.921917,0.043125,0.936114,0.049375,0.014197,0.00625,0.000089,0
0,0.831411,0.043125,0.858917,0.049375,0.027507,0.00625,0.000172,0
0,0.735581,0.043125,0.743567,0.046875,0.007986,0.00375,0.00003,0
0,0.785271,0.04125,0.813665,0.0525,0.028394,0.01125,0.000319,0
0,0.863354,0.040625,0.867791,0.044375,0.004437,0.00375,0.000017,0
0,0.595386,0.040625,0.606034,0.044375,0.010648,0.00375,0.00004,0
0,0.876664,0.039375,0.895297,0.0575,0.018634,0.018125,0.000338,0
0,0.667258,0.039375,0.69299,0.055,0.025732,0.015625,0.000402,0
0,0.869565,0.036875,0.893523,0.043125,0.023957,0.00625,0.00015,0
0,0.634428,0.036875,0.66016,0.048125,0.025732,0.01125,0.000289,0
0,0.750665,0.035625,0.770186,0.048125,0.019521,0.0125,0.000244,0
0,0.594499,0.035,0.616681,0.041875,0.022183,0.006875,0.000153,0
0,0.678793,0.034375,0.699201,0.04125,0.020408,0.006875,0.00014,0
0,0.615794,0.034375,0.629991,0.043125,0.014197,0.00875,0.000124,0
0,0.098492,0.034375,0.237799,0.06125,0.139308,0.026875,0.003744,0
0,0.785271,0.033125,0.795031,0.039375,0.00976,0.00625,0.000061,0
0,0.549246,0.985625,0.606034,0.986875,0.056788,0.00125,0.000071,0
0,0.521739,0.985625,0.548359,0.986875,0.026619,0.00125,0.000033,0
0,0.479148,0.985625,0.520852,0.986875,0.041704,0.00125,0.000052,0
0,0.25732,0.984375,0.265306,0.98625,0.007986,0.001875,0.000015,0
0,0.273292,0.965,0.278616,0.971875,0.005324,0.006875,0.000037,0
0,0.240461,0.955625,0.273292,0.978125,0.032831,0.0225,0.000739,0
0,0.26087,0.951875,0.278616,0.964375,0.017746,0.0125,0.000222,0
0,0.254658,0.95125,0.259982,0.95375,0.005324,0.0025,0.000013,0
0,0.425022,0.950625,0.641526,0.984375,0.216504,0.03375,0.007307,0
0,0.606921,0.9475,0.899734,0.986875,0.292813,0.039375,0.01153,0
0,0.627329,0.9475,0.637977,0.94875,0.010648,0.00125,0.000013,0
0,0.5874,0.9475,0.601597,0.94875,0.014197,0.00125,0.000018,0
0,0.505768,0.9475,0.586513,0.94875,0.080745,0.00125,0.000101,0
0,0.480923,0.9475,0.50488,0.94875,0.023957,0.00125,0.00003,0
0,0.459627,0.9475,0.477374,0.94875,0.017746,0.00125,0.000022,0
0,0.417036,0.9475,0.437445,0.94875,0.020408,0.00125,0.000026,0
0,0.279503,0.9475,0.423248,0.98625,0.143744,0.03875,0.00557,0
0,0.074534,0.946875,0.275954,0.98625,0.20142,0.039375,0.007931,0
0,0.948536,0.93125,0.960071,0.941875,0.011535,0.010625,0.000123,0
0,0.936114,0.93125,0.946761,0.941875,0.010648,0.010625,0.000113,0
0,0.925466,0.93125,0.934339,0.941875,0.008873,0.010625,0.000094,0
1,0.071872,0.69625,0.901508,0.94375,0.829636,0.2475,0.205335,1
0,0.073647,0.68375,0.078083,0.6925,0.004437,0.00875,0.000039,0
0,0.081633,0.683125,0.087844,0.693125,0.006211,0.01,0.000062,0
0,0.90417,0.675625,0.951198,0.898125,0.047028,0.2225,0.010464,0
0,0.910382,0.65375,0.946761,0.67625,0.03638,0.0225,0.000819,0
0,0.910382,0.65,0.944987,0.653125,0.034605,0.003125,0.000108,0
0,0.909494,0.6225,0.946761,0.6475,0.037267,0.025,0.000932,0
0,0.910382,0.621875,0.921029,0.63125,0.010648,0.009375,0.0001,0
0,0.912156,0.595,0.944099,0.618125,0.031943,0.023125,0.000739,0
0,0.910382,0.585,0.944099,0.58875,0.033718,0.00375,0.000126,0
0,0.913931,0.575,0.939663,0.57875,0.025732,0.00375,0.000096,0
0,0.912156,0.566875,0.942325,0.57,0.030169,0.003125,0.000094,0
0,0.905058,0.524375,0.950311,0.55625,0.045253,0.031875,0.001442,0
0,0.90417,0.495,0.951198,0.523125,0.047028,0.028125,0.001323,0
0,0.90417,0.465625,0.951198,0.49375,0.047028,0.028125,0.001323,0
0,0.905058,0.438125,0.950311,0.46375,0.045253,0.025625,0.00116,0
0,0.905945,0.41,0.949423,0.435,0.043478,0.025,0.001087,0
0,0.906832,0.388125,0.948536,0.40625,0.041704,0.018125,0.000756,0
0,0.910382,0.380625,0.943212,0.38625,0.032831,0.005625,0.000185,0
0,0.937888,0.379375,0.950311,0.38375,0.012422,0.004375,0.000054,0
0,0.906832,0.35125,0.947649,0.376875,0.040816,0.025625,0.001046,0
0,0.905945,0.321875,0.949423,0.348125,0.043478,0.02625,0.001141,0
0,0.905058,0.294375,0.921029,0.319375,0.015972,0.025,0.000399,0
0,0.924579,0.29375,0.950311,0.31875,0.025732,0.025,0.000643,0
0,0.905945,0.264375,0.949423,0.29,0.043478,0.025625,0.001114,0
0,0.903283,0.203125,0.951198,0.25875,0.047915,0.055625,0.002665,0
0,0.905058,0.175625,0.947649,0.195,0.042591,0.019375,0.000825,0
0,0.90417,0.065625,0.951198,0.178125,0.047028,0.1125,0.005291,0
1,0.070098,0.065,0.902396,0.68,0.832298,0.615,0.511863,1
0,0.819876,0.013125,0.899734,0.061875,0.079858,0.04875,0.003893,0
0,0.686779,0.013125,0.818988,0.061875,0.132209,0.04875,0.006445,0
0,0.102041,0.946875,0.92724,0.9875,0.8252,0.040625,0.033524,0
0,0.063886,0.93125,0.074534,0.941875,0.010648,0.010625,0.000113,0
0,0.051464,0.93125,0.062112,0.941875,0.010648,0.010625,0.000113,0
0,0.040816,0.93125,0.049689,0.941875,0.008873,0.010625,0.000094,0
1,0.652174,0.605,0.929015,0.944375,0.276841,0.339375,0.093953,1
1,0.267081,0.604375,0.644188,0.944375,0.377107,0.34,0.128217,1
1,0.100266,0.60375,0.256433,0.943125,0.156167,0.339375,0.052999,1
0,0.921029,0.5925,0.925466,0.601875,0.004437,0.009375,0.000042,0
0,0.913043,0.5925,0.91748,0.601875,0.004437,0.009375,0.000042,0
0,0.038154,0.54375,0.097604,0.895625,0.05945,0.351875,0.020919,0
0,0.085182,0.53125,0.09228,0.535625,0.007098,0.004375,0.000031,0
0,0.055013,0.523125,0.060337,0.535625,0.005324,0.0125,0.000067,0
0,0.047028,0.523125,0.052351,0.535625,0.005324,0.0125,0.000067,0
0,0.086069,0.51125,0.09228,0.520625,0.006211,0.009375,0.000058,0
0,0.07276,0.510625,0.085182,0.5225,0.012422,0.011875,0.000148,0
0,0.042591,0.508125,0.063886,0.52125,0.021295,0.013125,0.00028,0
0,0.078083,0.50375,0.09228,0.50875,0.014197,0.005,0.000071,0
0,0.080745,0.500625,0.091393,0.504375,0.010648,0.00375,0.00004,0
0,0.07276,0.49625,0.090506,0.508125,0.017746,0.011875,0.000211,0
0,0.043478,0.49375,0.063886,0.50625,0.020408,0.0125,0.000255,0
1,0.101154,0.486875,0.390417,0.58625,0.289264,0.099375,0.028746,1
0,0.073647,0.483125,0.083407,0.491875,0.00976,0.00875,0.000085,0
0,0.084295,0.4825,0.091393,0.495,0.007098,0.0125,0.000089,0
0,0.043478,0.48,0.062999,0.491875,0.019521,0.011875,0.000232,0
0,0.071872,0.46875,0.093168,0.48125,0.021295,0.0125,0.000266,0
0,0.043478,0.46375,0.064774,0.4775,0.021295,0.01375,0.000293,0
0,0.078083,0.455,0.093168,0.4675,0.015084,0.0125,0.000189,0
0,0.07276,0.455,0.077196,0.4675,0.004437,0.0125,0.000055,0
0,0.043478,0.449375,0.064774,0.463125,0.021295,0.01375,0.000293,0
0,0.071872,0.44125,0.093168,0.45375,0.021295,0.0125,0.000266,0
0,0.045253,0.435625,0.062112,0.448125,0.016859,0.0125,0.000211,0
0,0.074534,0.4275,0.093168,0.439375,0.018634,0.011875,0.000221,0
0,0.043478,0.42,0.064774,0.43375,0.021295,0.01375,0.000293,0
0,0.071872,0.41375,0.09228,0.42625,0.020408,0.0125,0.000255,0
0,0.043478,0.405,0.063886,0.41875,0.020408,0.01375,0.000281,0
0,0.071872,0.399375,0.093168,0.4125,0.021295,0.013125,0.00028,0
0,0.054126,0.396875,0.063886,0.40375,0.00976,0.006875,0.000067,0
0,0.043478,0.396875,0.053239,0.40375,0.00976,0.006875,0.000067,0
0,0.04614,0.390625,0.062112,0.39625,0.015972,0.005625,0.00009,0
0,0.071872,0.38625,0.093168,0.39875,0.021295,0.0125,0.000266,0
0,0.042591,0.375625,0.064774,0.39,0.022183,0.014375,0.000319,0
0,0.085182,0.3725,0.09228,0.3775,0.007098,0.005,0.000035,0
0,0.044366,0.361875,0.063886,0.374375,0.019521,0.0125,0.000244,0
0,0.071872,0.35875,0.093168,0.37125,0.021295,0.0125,0.000266,0
0,0.044366,0.346875,0.064774,0.36,0.020408,0.013125,0.000268,0
0,0.07276,0.338125,0.093168,0.35,0.020408,0.011875,0.000242,0
0,0.047028,0.3375,0.063886,0.345625,0.016859,0.008125,0.000137,0
0,0.045253,0.3325,0.054126,0.336875,0.008873,0.004375,0.000039,0
0,0.07276,0.32375,0.09228,0.33625,0.019521,0.0125,0.000244,0
0,0.045253,0.3175,0.064774,0.330625,0.019521,0.013125,0.000256,0
1,0.39929,0.313125,0.929015,0.5875,0.529725,0.274375,0.145343,1
1,0.101154,0.313125,0.395741,0.47125,0.294587,0.158125,0.046582,1
0,0.07276,0.31,0.093168,0.323125,0.020408,0.013125,0.000268,0
0,0.044366,0.303125,0.063886,0.315625,0.019521,0.0125,0.000244,0
0,0.075421,0.29625,0.093168,0.30875,0.017746,0.0125,0.000222,0
0,0.044366,0.28875,0.063886,0.30125,0.019521,0.0125,0.000244,0
0,0.071872,0.2825,0.094055,0.295625,0.022183,0.013125,0.000291,0
0,0.043478,0.280625,0.048802,0.285,0.005324,0.004375,0.000023,0
0,0.071872,0.26875,0.094055,0.28125,0.022183,0.0125,0.000277,0
0,0.044366,0.268125,0.050577,0.27875,0.006211,0.010625,0.000066,0
0,0.052351,0.26625,0.064774,0.279375,0.012422,0.013125,0.000163,0
0,0.071872,0.255,0.094055,0.268125,0.022183,0.013125,0.000291,0
0,0.043478,0.25125,0.064774,0.265,0.021295,0.01375,0.000293,0
0,0.07276,0.24125,0.093168,0.254375,0.020408,0.013125,0.000268,0
0,0.047028,0.238125,0.064774,0.249375,0.017746,0.01125,0.0002,0
0,0.07276,0.2275,0.093168,0.240625,0.020408,0.013125,0.000268,0
0,0.044366,0.223125,0.063886,0.235625,0.019521,0.0125,0.000244,0
0,0.090506,0.2225,0.094055,0.226875,0.003549,0.004375,0.000016,0
0,0.07276,0.2225,0.081633,0.224375,0.008873,0.001875,0.000017,0
0,0.051464,0.21625,0.057675,0.22,0.006211,0.00375,0.000023,0
0,0.07276,0.2075,0.093168,0.219375,0.020408,0.011875,0.000242,0
0,0.043478,0.200625,0.064774,0.21375,0.021295,0.013125,0.00028,0
0,0.062112,0.195,0.065661,0.199375,0.003549,0.004375,0.000016,0
0,0.044366,0.195,0.053239,0.196875,0.008873,0.001875,0.000017,0
0,0.07276,0.193125,0.093168,0.205625,0.020408,0.0125,0.000255,0
0,0.043478,0.156875,0.094055,0.186875,0.050577,0.03,0.001517,0
0,0.039042,0.0675,0.099379,0.154375,0.060337,0.086875,0.005242,0
1,0.101154,0.066875,0.93079,0.29625,0.829636,0.229375,0.190298,1
0,0.621118,0.060625,0.628217,0.06375,0.007098,0.003125,0.000022,0
0,0.693878,0.059375,0.701863,0.063125,0.007986,0.00375,0.00003,0
0,0.778172,0.05875,0.781721,0.061875,0.003549,0.003125,0.000011,0
0,0.874889,0.0575,0.890861,0.06125,0.015972,0.00375,0.00006,0
0,0.748891,0.0575,0.754215,0.06125,0.005324,0.00375,0.00002,0
0,0.868678,0.05625,0.873114,0.05875,0.004437,0.0025,0.000011,0
0,0.694765,0.05625,0.700976,0.05875,0.006211,0.0025,0.000016,0
0,0.645963,0.05625,0.653061,0.0625,0.007098,0.00625,0.000044,0
0,0.789707,0.055625,0.815439,0.06125,0.025732,0.005625,0.000145,0
0,0.668146,0.055625,0.676131,0.061875,0.007986,0.00625,0.00005,0
0,0.809228,0.054375,0.818101,0.056875,0.008873,0.0025,0.000022,0
0,0.755989,0.053125,0.780834,0.06,0.024845,0.006875,0.000171,0
0,0.751553,0.05125,0.760426,0.0575,0.008873,0.00625,0.000055,0
0,0.647737,0.05125,0.652174,0.055,0.004437,0.00375,0.000017,0
0,0.692103,0.05,0.698314,0.055625,0.006211,0.005625,0.000035,0
0,0.823425,0.04875,0.841171,0.0525,0.017746,0.00375,0.000067,0
0,0.772848,0.04875,0.779059,0.051875,0.006211,0.003125,0.000019,0
0,0.63354,0.04875,0.645075,0.055,0.011535,0.00625,0.000072,0
0,0.708962,0.048125,0.71606,0.050625,0.007098,0.0025,0.000018,0
0,0.711624,0.0475,0.741792,0.0525,0.030169,0.005,0.000151,0
0,0.867791,0.046875,0.87134,0.054375,0.003549,0.0075,0.000027,0
0,0.900621,0.04625,0.922804,0.0525,0.022183,0.00625,0.000139,0
0,0.60071,0.045625,0.625555,0.060625,0.024845,0.015,0.000373,0
0,0.926353,0.04375,0.939663,0.050625,0.01331,0.006875,0.000092,0
0,0.83496,0.04375,0.862467,0.050625,0.027507,0.006875,0.000189,0
0,0.740018,0.04375,0.748004,0.048125,0.007986,0.004375,0.000035,0
0,0.789707,0.0425,0.818101,0.05375,0.028394,0.01125,0.000319,0
0,0.867791,0.041875,0.872227,0.045625,0.004437,0.00375,0.000017,0
0,0.598935,0.041875,0.61047,0.045625,0.011535,0.00375,0.000043,0
0,0.880213,0.040625,0.899734,0.05875,0.019521,0.018125,0.000354,0
0,0.670807,0.040625,0.697427,0.05625,0.026619,0.015625,0.000416,0
0,0.873114,0.038125,0.897959,0.044375,0.024845,0.00625,0.000155,0
0,0.638864,0.038125,0.664596,0.049375,0.025732,0.01125,0.000289,0
0,0.754215,0.036875,0.773736,0.049375,0.019521,0.0125,0.000244,0
0,0.598935,0.03625,0.621118,0.043125,0.022183,0.006875,0.000153,0
0,0.68323,0.035625,0.702751,0.041875,0.019521,0.00625,0.000122,0
0,0.620231,0.035625,0.634428,0.044375,0.014197,0.00875,0.000124,0
0,0.102928,0.035625,0.241349,0.0625,0.138421,0.026875,0.00372,0
0,0.789707,0.034375,0.799468,0.04,0.00976,0.005625,0.000055,0
0,0.592724,0.949375,0.899734,0.9875,0.30701,0.038125,0.011705,0
0,0.322094,0.949375,0.393966,0.99,0.071872,0.040625,0.00292,0
0,0.384206,0.94875,0.590949,0.988125,0.206744,0.039375,0.008141,0
0,0.073647,0.946875,0.322094,0.991875,0.248447,0.045,0.01118,0
0,0.948536,0.93125,0.960071,0.941875,0.011535,0.010625,0.000123,0
0,0.936114,0.93125,0.946761,0.941875,0.010648,0.010625,0.000113,0
0,0.925466,0.93125,0.934339,0.941875,0.008873,0.010625,0.000094,0
0,0.903283,0.6775,0.949423,0.900625,0.04614,0.223125,0.010295,0
0,0.918367,0.66625,0.944987,0.67875,0.026619,0.0125,0.000333,0
0,0.909494,0.665625,0.918367,0.678125,0.008873,0.0125,0.000111,0
0,0.908607,0.66375,0.915705,0.6675,0.007098,0.00375,0.000027,0
0,0.918367,0.658125,0.944987,0.666875,0.026619,0.00875,0.000233,0
0,0.910382,0.658125,0.91748,0.6625,0.007098,0.004375,0.000031,0
1,0.287489,0.64875,0.900621,0.94375,0.613132,0.295,0.180874,1
1,0.07276,0.64875,0.289264,0.94375,0.216504,0.295,0.063869,1
0,0.08252,0.636875,0.088731,0.64625,0.006211,0.009375,0.000058,0
0,0.075421,0.636875,0.078971,0.64625,0.003549,0.009375,0.000033,0
0,0.913931,0.635625,0.939663,0.655,0.025732,0.019375,0.000499,0
0,0.911269,0.61375,0.944099,0.6325,0.032831,0.01875,0.000616,0
0,0.908607,0.590625,0.944987,0.610625,0.03638,0.02,0.000728,0
0,0.910382,0.57625,0.944099,0.588125,0.033718,0.011875,0.0004,0
0,0.908607,0.566875,0.944987,0.576875,0.03638,0.01,0.000364,0
1,0.410825,0.42625,0.901508,0.633125,0.490683,0.206875,0.10151,1
1,0.071872,0.42625,0.402839,0.634375,0.330967,0.208125,0.068883,1
0,0.90417,0.400625,0.949423,0.433125,0.045253,0.0325,0.001471,0
0,0.903283,0.36625,0.949423,0.399375,0.04614,0.033125,0.001528,0
0,0.90417,0.34875,0.944099,0.365,0.039929,0.01625,0.000649,0
0,0.932564,0.334375,0.951198,0.351875,0.018634,0.0175,0.000326,0
0,0.903283,0.334375,0.920142,0.351875,0.016859,0.0175,0.000295,0
0,0.915705,0.3325,0.931677,0.35375,0.015972,0.02125,0.000339,0
0,0.905058,0.300625,0.949423,0.330625,0.044366,0.03,0.001331,0
0,0.903283,0.265,0.950311,0.298125,0.047028,0.033125,0.001558,0
0,0.90417,0.210625,0.950311,0.260625,0.04614,0.05,0.002307,0
0,0.937888,0.19875,0.943212,0.2025,0.005324,0.00375,0.00002,0
0,0.942325,0.1925,0.949423,0.19875,0.007098,0.00625,0.000044,0
0,0.910382,0.1925,0.91748,0.196875,0.007098,0.004375,0.000031,0
0,0.90772,0.188125,0.911269,0.195,0.003549,0.006875,0.000024,0
0,0.90417,0.0675,0.950311,0.195625,0.04614,0.128125,0.005912,0
1,0.314996,0.066875,0.901508,0.41,0.586513,0.343125,0.201247,1
1,0.071872,0.066875,0.308784,0.41,0.236912,0.343125,0.08129,1
0,0.819876,0.015,0.899734,0.06375,0.079858,0.04875,0.003893,0
0,0.686779,0.015,0.818988,0.06375,0.132209,0.04875,0.006445,0
0,0.100266,0.94625,0.925466,0.98625,0.8252,0.04,0.033008,0
0,0.066548,0.93125,0.074534,0.941875,0.007986,0.010625,0.000085,0
0,0.053239,0.93125,0.064774,0.941875,0.011535,0.010625,0.000123,0
0,0.043478,0.93125,0.051464,0.941875,0.007986,0.010625,0.000085,0
0,0.057675,0.879375,0.05945,0.889375,0.001775,0.01,0.000018,0
0,0.051464,0.879375,0.054126,0.889375,0.002662,0.01,0.000027,0
0,0.071872,0.87625,0.074534,0.891875,0.002662,0.015625,0.000042,0
0,0.075421,0.875625,0.090506,0.891875,0.015084,0.01625,0.000245,0
0,0.054126,0.8625,0.056788,0.876875,0.002662,0.014375,0.000038,0
0,0.07276,0.858125,0.088731,0.87375,0.015972,0.015625,0.00025,0
0,0.04614,0.85125,0.065661,0.860625,0.019521,0.009375,0.000183,0
0,0.047915,0.846875,0.063886,0.849375,0.015972,0.0025,0.00004,0
0,0.070985,0.83875,0.090506,0.855,0.019521,0.01625,0.000317,0
0,0.04614,0.83,0.063886,0.844375,0.017746,0.014375,0.000255,0
0,0.071872,0.820625,0.088731,0.836875,0.016859,0.01625,0.000274,0
0,0.04614,0.815625,0.064774,0.828125,0.018634,0.0125,0.000233,0
